contract,px_last
FSTUM1 Index,16.41329
FSTUM10 Index,12.64827
FSTUM11 Index,11.79316
FSTUM12 Index,11.58133
FSTUM13 Index,11.49902
FSTUM14 Index,11.63621
FSTUM15 Index,11.67433
FSTUM16 Index,11.56966
FSTUM17 Index,11.58942
FSTUM18 Index,11.67593
FSTUM19 Index,11.56073
FSTUM2 Index,16.46029
FSTUM20 Index,11.38876
FSTUM21 Index,10.80273
FSTUM22 Index,9.352269
FSTUM23 Index,8.968271
FSTUM24 Index,8.886393
FSTUM3 Index,16.4922
FSTUM4 Index,16.48142
FSTUM5 Index,16.193
FSTUM6 Index,16.21642
FSTUM7 Index,16.05476
FSTUM8 Index,15.84471
FSTUM9 Index,15.00711
