contract,px_last
FSTUM1 Index,14.95114
FSTUM10 Index,14.88475
FSTUM11 Index,14.45602
FSTUM12 Index,12.69046
FSTUM13 Index,12.14926
FSTUM14 Index,11.81708
FSTUM15 Index,11.78934
FSTUM16 Index,11.89963
FSTUM17 Index,11.90198
FSTUM18 Index,11.93947
FSTUM19 Index,11.8921
FSTUM2 Index,14.98835
FSTUM20 Index,12.07085
FSTUM21 Index,12.03481
FSTUM22 Index,11.82469
FSTUM23 Index,11.16292
FSTUM24 Index,9.700644
FSTUM3 Index,15.03308
FSTUM4 Index,15.04402
FSTUM5 Index,15.06174
FSTUM6 Index,15.03626
FSTUM7 Index,14.97505
FSTUM8 Index,15.00053
FSTUM9 Index,14.98323
