contract,px_last
FSTUM1 Index,21.55733
FSTUM10 Index,13.83575
FSTUM11 Index,13.7285
FSTUM12 Index,13.66637
FSTUM13 Index,13.7959
FSTUM14 Index,13.69612
FSTUM15 Index,13.65877
FSTUM16 Index,13.65775
FSTUM17 Index,13.51811
FSTUM18 Index,13.10575
FSTUM19 Index,12.38987
FSTUM2 Index,21.62814
FSTUM20 Index,10.73312
FSTUM21 Index,9.943222
FSTUM22 Index,9.872614
FSTUM23 Index,9.896236
FSTUM24 Index,9.855471
FSTUM3 Index,21.61177
FSTUM4 Index,21.54731
FSTUM5 Index,21.52824
FSTUM6 Index,21.22317
FSTUM7 Index,19.78937
FSTUM8 Index,15.79707
FSTUM9 Index,14.09829
