contract,px_last
FSTUM1 Index,18.06304
FSTUM10 Index,18.27024
FSTUM11 Index,18.03512
FSTUM12 Index,17.34817
FSTUM13 Index,15.18614
FSTUM14 Index,14.10254
FSTUM15 Index,13.75506
FSTUM16 Index,13.73464
FSTUM17 Index,13.71086
FSTUM18 Index,13.65935
FSTUM19 Index,13.60408
FSTUM2 Index,18.16241
FSTUM20 Index,13.59938
FSTUM21 Index,13.71891
FSTUM22 Index,13.61405
FSTUM23 Index,13.61629
FSTUM24 Index,12.79065
FSTUM3 Index,18.16997
FSTUM4 Index,18.14531
FSTUM5 Index,18.1424
FSTUM6 Index,18.11451
FSTUM7 Index,18.10888
FSTUM8 Index,18.18439
FSTUM9 Index,18.24991
