contract,px_last
FSTUM1 Index,16.11063
FSTUM10 Index,15.8355
FSTUM11 Index,14.7459
FSTUM12 Index,12.87877
FSTUM13 Index,12.24241
FSTUM14 Index,12.00479
FSTUM15 Index,11.91841
FSTUM16 Index,11.9152
FSTUM17 Index,11.86574
FSTUM18 Index,11.78174
FSTUM19 Index,11.78111
FSTUM2 Index,16.1454
FSTUM20 Index,11.94346
FSTUM21 Index,11.91069
FSTUM22 Index,11.64071
FSTUM23 Index,10.73632
FSTUM24 Index,9.55
FSTUM3 Index,16.15582
FSTUM4 Index,16.06123
FSTUM5 Index,16.06263
FSTUM6 Index,16.02923
FSTUM7 Index,15.9323
FSTUM8 Index,15.9214
FSTUM9 Index,16.00777
