contract,px_last
FSTUM1 Index,15.09155
FSTUM10 Index,14.43226
FSTUM11 Index,12.59311
FSTUM12 Index,11.89227
FSTUM13 Index,11.67326
FSTUM14 Index,11.63999
FSTUM15 Index,11.65649
FSTUM16 Index,11.63708
FSTUM17 Index,11.63617
FSTUM18 Index,11.65929
FSTUM19 Index,11.76214
FSTUM2 Index,15.11846
FSTUM20 Index,11.81637
FSTUM21 Index,11.70449
FSTUM22 Index,11.09389
FSTUM23 Index,9.520694
FSTUM24 Index,9.126789
FSTUM3 Index,15.12074
FSTUM4 Index,15.17249
FSTUM5 Index,15.11486
FSTUM6 Index,14.9543
FSTUM7 Index,14.93998
FSTUM8 Index,14.89893
FSTUM9 Index,14.64501
