contract,px_last
FSTUM1 Index,13.5141
FSTUM10 Index,13.3914
FSTUM11 Index,12.89553
FSTUM12 Index,11.56273
FSTUM13 Index,11.04835
FSTUM14 Index,10.88569
FSTUM15 Index,10.88667
FSTUM16 Index,10.93248
FSTUM17 Index,10.93454
FSTUM18 Index,10.97404
FSTUM19 Index,10.93085
FSTUM2 Index,13.51621
FSTUM20 Index,11.08609
FSTUM21 Index,11.01699
FSTUM22 Index,10.79821
FSTUM23 Index,10.16012
FSTUM24 Index,9.214312
FSTUM3 Index,13.53458
FSTUM4 Index,13.53996
FSTUM5 Index,13.55126
FSTUM6 Index,13.50759
FSTUM7 Index,13.4973
FSTUM8 Index,13.52394
FSTUM9 Index,13.52791
