contract,px_last
FSTUM1 Index,19.72558
FSTUM10 Index,13.053
FSTUM11 Index,12.65066
FSTUM12 Index,12.64223
FSTUM13 Index,12.62534
FSTUM14 Index,12.62386
FSTUM15 Index,12.58636
FSTUM16 Index,12.55672
FSTUM17 Index,12.5754
FSTUM18 Index,12.45525
FSTUM19 Index,12.1193
FSTUM2 Index,19.78638
FSTUM20 Index,11.55441
FSTUM21 Index,10.15871
FSTUM22 Index,9.517721
FSTUM23 Index,9.20254
FSTUM24 Index,9.393357
FSTUM3 Index,19.78652
FSTUM4 Index,19.5274
FSTUM5 Index,19.40748
FSTUM6 Index,19.25004
FSTUM7 Index,18.75273
FSTUM8 Index,17.29245
FSTUM9 Index,14.50155
