contract,px_last
FSTUM1 Index,17.4724
FSTUM10 Index,17.81059
FSTUM11 Index,17.68455
FSTUM12 Index,16.90731
FSTUM13 Index,14.4166
FSTUM14 Index,13.57459
FSTUM15 Index,13.42815
FSTUM16 Index,12.93003
FSTUM17 Index,13.17755
FSTUM18 Index,13.33892
FSTUM19 Index,13.06583
FSTUM2 Index,17.57842
FSTUM20 Index,12.91165
FSTUM21 Index,13.32261
FSTUM22 Index,13.13852
FSTUM23 Index,13.06565
FSTUM24 Index,12.33479
FSTUM3 Index,17.61606
FSTUM4 Index,17.60466
FSTUM5 Index,17.6074
FSTUM6 Index,17.65937
FSTUM7 Index,17.69134
FSTUM8 Index,17.75041
FSTUM9 Index,17.80807
