contract,px_last
FSTUM1 Index,20.41982
FSTUM10 Index,13.74643
FSTUM11 Index,13.50122
FSTUM12 Index,13.42227
FSTUM13 Index,13.40592
FSTUM14 Index,13.39894
FSTUM15 Index,13.28171
FSTUM16 Index,13.1568
FSTUM17 Index,13.13507
FSTUM18 Index,12.9778
FSTUM19 Index,12.59679
FSTUM2 Index,20.47127
FSTUM20 Index,11.87736
FSTUM21 Index,10.22692
FSTUM22 Index,9.655624
FSTUM23 Index,9.52342
FSTUM24 Index,9.421173
FSTUM3 Index,20.4638
FSTUM4 Index,20.23304
FSTUM5 Index,20.12367
FSTUM6 Index,20.00947
FSTUM7 Index,19.40094
FSTUM8 Index,17.93574
FSTUM9 Index,15.23099
