contract,px_last
FSTUM1 Index,17.31376
FSTUM10 Index,16.77476
FSTUM11 Index,16.38786
FSTUM12 Index,15.48005
FSTUM13 Index,13.37898
FSTUM14 Index,12.32672
FSTUM15 Index,11.87191
FSTUM16 Index,11.87373
FSTUM17 Index,11.91173
FSTUM18 Index,11.88158
FSTUM19 Index,11.75704
FSTUM2 Index,17.23927
FSTUM20 Index,11.69093
FSTUM21 Index,11.84165
FSTUM22 Index,11.78458
FSTUM23 Index,11.75308
FSTUM24 Index,11.15037
FSTUM3 Index,17.14354
FSTUM4 Index,17.08854
FSTUM5 Index,17.02694
FSTUM6 Index,17.02379
FSTUM7 Index,16.93503
FSTUM8 Index,16.86817
FSTUM9 Index,16.84514
