contract,px_last
FSTUM1 Index,16.56793
FSTUM10 Index,15.0616
FSTUM11 Index,12.79956
FSTUM12 Index,12.05547
FSTUM13 Index,11.68362
FSTUM14 Index,11.71209
FSTUM15 Index,11.76473
FSTUM16 Index,11.81884
FSTUM17 Index,11.77111
FSTUM18 Index,11.77367
FSTUM19 Index,11.79308
FSTUM2 Index,16.62572
FSTUM20 Index,11.4794
FSTUM21 Index,11.34362
FSTUM22 Index,10.80845
FSTUM23 Index,9.280216
FSTUM24 Index,8.991669
FSTUM3 Index,16.62764
FSTUM4 Index,16.64135
FSTUM5 Index,16.58853
FSTUM6 Index,16.30795
FSTUM7 Index,16.22281
FSTUM8 Index,16.11068
FSTUM9 Index,15.88721
