contract,px_last
FSTUM1 Index,19.56731
FSTUM10 Index,12.30037
FSTUM11 Index,12.19812
FSTUM12 Index,12.16867
FSTUM13 Index,12.21663
FSTUM14 Index,12.1918
FSTUM15 Index,12.19244
FSTUM16 Index,12.24254
FSTUM17 Index,12.20048
FSTUM18 Index,11.83747
FSTUM19 Index,11.28732
FSTUM2 Index,19.59051
FSTUM20 Index,9.96648
FSTUM21 Index,9.389373
FSTUM22 Index,9.308755
FSTUM23 Index,9.410877
FSTUM24 Index,9.371705
FSTUM3 Index,19.44675
FSTUM4 Index,19.31377
FSTUM5 Index,19.12357
FSTUM6 Index,18.6573
FSTUM7 Index,17.12487
FSTUM8 Index,14.21674
FSTUM9 Index,12.64845
