contract,px_last
FSTUM1 Index,16.77464
FSTUM10 Index,12.86409
FSTUM11 Index,11.97159
FSTUM12 Index,11.76158
FSTUM13 Index,11.73061
FSTUM14 Index,11.86579
FSTUM15 Index,11.61666
FSTUM16 Index,11.6397
FSTUM17 Index,11.68283
FSTUM18 Index,11.80985
FSTUM19 Index,11.68762
FSTUM2 Index,16.81531
FSTUM20 Index,11.50474
FSTUM21 Index,10.90383
FSTUM22 Index,9.481807
FSTUM23 Index,9.084459
FSTUM24 Index,8.987267
FSTUM3 Index,16.87224
FSTUM4 Index,16.838
FSTUM5 Index,16.62717
FSTUM6 Index,16.59052
FSTUM7 Index,16.50475
FSTUM8 Index,16.24761
FSTUM9 Index,15.39922
