contract,px_last
FSTUM1 Index,24.02639
FSTUM10 Index,16.06901
FSTUM11 Index,15.75404
FSTUM12 Index,15.88279
FSTUM13 Index,15.94801
FSTUM14 Index,15.57861
FSTUM15 Index,15.83832
FSTUM16 Index,15.62753
FSTUM17 Index,15.2856
FSTUM18 Index,14.15397
FSTUM19 Index,11.87632
FSTUM2 Index,23.98472
FSTUM20 Index,10.90145
FSTUM21 Index,10.74099
FSTUM22 Index,10.68139
FSTUM23 Index,10.62465
FSTUM24 Index,10.71047
FSTUM3 Index,23.90302
FSTUM4 Index,23.82585
FSTUM5 Index,23.50403
FSTUM6 Index,22.22721
FSTUM7 Index,18.14172
FSTUM8 Index,16.468
FSTUM9 Index,16.15332
