contract,px_last
FSTUM1 Index,13.32737
FSTUM10 Index,11.31658
FSTUM11 Index,10.82778
FSTUM12 Index,10.7019
FSTUM13 Index,10.70368
FSTUM14 Index,10.7135
FSTUM15 Index,10.74692
FSTUM16 Index,10.65469
FSTUM17 Index,10.71179
FSTUM18 Index,10.83091
FSTUM19 Index,10.81425
FSTUM2 Index,13.37566
FSTUM20 Index,10.65036
FSTUM21 Index,10.17736
FSTUM22 Index,9.205975
FSTUM23 Index,8.832301
FSTUM24 Index,8.746001
FSTUM3 Index,13.47334
FSTUM4 Index,13.49338
FSTUM5 Index,13.45193
FSTUM6 Index,13.447
FSTUM7 Index,13.46047
FSTUM8 Index,13.25357
FSTUM9 Index,12.72854
