contract,px_last
FSTUM1 Index,16.11316
FSTUM10 Index,14.94172
FSTUM11 Index,12.76101
FSTUM12 Index,11.74052
FSTUM13 Index,11.62843
FSTUM14 Index,11.63717
FSTUM15 Index,11.55989
FSTUM16 Index,11.64485
FSTUM17 Index,11.69512
FSTUM18 Index,11.75613
FSTUM19 Index,11.91013
FSTUM2 Index,16.16111
FSTUM20 Index,11.77031
FSTUM21 Index,11.63096
FSTUM22 Index,11.02412
FSTUM23 Index,9.430516
FSTUM24 Index,9.012937
FSTUM3 Index,16.20363
FSTUM4 Index,16.19744
FSTUM5 Index,16.15938
FSTUM6 Index,15.88134
FSTUM7 Index,15.88233
FSTUM8 Index,15.80277
FSTUM9 Index,15.4228
