contract,px_last
FSTUM1 Index,20.01442
FSTUM10 Index,13.60458
FSTUM11 Index,13.24642
FSTUM12 Index,13.14013
FSTUM13 Index,13.1258
FSTUM14 Index,13.13401
FSTUM15 Index,13.00568
FSTUM16 Index,12.93113
FSTUM17 Index,12.94041
FSTUM18 Index,12.8146
FSTUM19 Index,12.48999
FSTUM2 Index,20.05271
FSTUM20 Index,11.77744
FSTUM21 Index,10.17742
FSTUM22 Index,9.605765
FSTUM23 Index,9.474849
FSTUM24 Index,9.453413
FSTUM3 Index,19.92889
FSTUM4 Index,19.66422
FSTUM5 Index,19.53079
FSTUM6 Index,19.427
FSTUM7 Index,19.00303
FSTUM8 Index,17.79805
FSTUM9 Index,14.98317
