contract,px_last
FSTUM1 Index,15.27298
FSTUM10 Index,11.30741
FSTUM11 Index,11.02983
FSTUM12 Index,10.96817
FSTUM13 Index,11.00599
FSTUM14 Index,11.13811
FSTUM15 Index,10.96558
FSTUM16 Index,10.96069
FSTUM17 Index,11.04732
FSTUM18 Index,10.97724
FSTUM19 Index,10.8005
FSTUM2 Index,15.35314
FSTUM20 Index,10.30821
FSTUM21 Index,9.262509
FSTUM22 Index,8.867156
FSTUM23 Index,8.759407
FSTUM24 Index,8.720836
FSTUM3 Index,15.3437
FSTUM4 Index,15.18091
FSTUM5 Index,15.13835
FSTUM6 Index,15.0351
FSTUM7 Index,14.76846
FSTUM8 Index,14.00029
FSTUM9 Index,12.0564
