contract,px_last
FSTUM1 Index,17.91497
FSTUM10 Index,12.04801
FSTUM11 Index,11.85375
FSTUM12 Index,11.90623
FSTUM13 Index,12.15642
FSTUM14 Index,11.94661
FSTUM15 Index,11.90186
FSTUM16 Index,11.94534
FSTUM17 Index,11.82537
FSTUM18 Index,11.60155
FSTUM19 Index,11.05669
FSTUM2 Index,17.99828
FSTUM20 Index,9.755606
FSTUM21 Index,9.159365
FSTUM22 Index,9.174134
FSTUM23 Index,9.161684
FSTUM24 Index,9.108931
FSTUM3 Index,17.88368
FSTUM4 Index,17.79749
FSTUM5 Index,17.69195
FSTUM6 Index,17.33462
FSTUM7 Index,15.96322
FSTUM8 Index,13.57901
FSTUM9 Index,12.26674
