contract,px_last
FSTUM1 Index,16.15657
FSTUM10 Index,15.41357
FSTUM11 Index,13.23171
FSTUM12 Index,12.34286
FSTUM13 Index,12.09002
FSTUM14 Index,12.02442
FSTUM15 Index,12.09868
FSTUM16 Index,12.10691
FSTUM17 Index,12.1685
FSTUM18 Index,12.04671
FSTUM19 Index,12.32281
FSTUM2 Index,16.18841
FSTUM20 Index,12.21753
FSTUM21 Index,12.01907
FSTUM22 Index,11.36713
FSTUM23 Index,9.712955
FSTUM24 Index,9.209066
FSTUM3 Index,16.1983
FSTUM4 Index,16.22722
FSTUM5 Index,16.16247
FSTUM6 Index,16.08619
FSTUM7 Index,16.09879
FSTUM8 Index,16.04604
FSTUM9 Index,15.88532
