contract,px_last
FSTUM1 Index,16.43917
FSTUM10 Index,12.7736
FSTUM11 Index,11.92827
FSTUM12 Index,11.71294
FSTUM13 Index,11.71449
FSTUM14 Index,11.67505
FSTUM15 Index,11.74099
FSTUM16 Index,11.78443
FSTUM17 Index,11.82612
FSTUM18 Index,11.9364
FSTUM19 Index,11.83084
FSTUM2 Index,16.45211
FSTUM20 Index,11.63962
FSTUM21 Index,10.97442
FSTUM22 Index,9.544186
FSTUM23 Index,9.120626
FSTUM24 Index,9.049838
FSTUM3 Index,16.48931
FSTUM4 Index,16.36051
FSTUM5 Index,16.01429
FSTUM6 Index,15.93912
FSTUM7 Index,15.84331
FSTUM8 Index,15.58741
FSTUM9 Index,14.75097
