contract,px_last
FSTUM1 Index,16.77563
FSTUM10 Index,16.48719
FSTUM11 Index,15.74606
FSTUM12 Index,13.758
FSTUM13 Index,12.95158
FSTUM14 Index,12.4892
FSTUM15 Index,12.4459
FSTUM16 Index,12.47591
FSTUM17 Index,12.57692
FSTUM18 Index,12.49374
FSTUM19 Index,12.51464
FSTUM2 Index,16.82243
FSTUM20 Index,12.62308
FSTUM21 Index,12.48532
FSTUM22 Index,12.30772
FSTUM23 Index,11.55201
FSTUM24 Index,9.994075
FSTUM3 Index,16.83141
FSTUM4 Index,16.83727
FSTUM5 Index,16.84956
FSTUM6 Index,16.76157
FSTUM7 Index,16.73257
FSTUM8 Index,16.73318
FSTUM9 Index,16.63342
