contract,px_last
FSTUM1 Index,19.40296
FSTUM10 Index,12.86341
FSTUM11 Index,12.73775
FSTUM12 Index,12.54318
FSTUM13 Index,12.4306
FSTUM14 Index,12.53768
FSTUM15 Index,12.53179
FSTUM16 Index,11.89013
FSTUM17 Index,12.57808
FSTUM18 Index,12.2478
FSTUM19 Index,12.06013
FSTUM2 Index,19.44317
FSTUM20 Index,11.35011
FSTUM21 Index,9.939357
FSTUM22 Index,9.352201
FSTUM23 Index,8.710739
FSTUM24 Index,8.994939
FSTUM3 Index,19.45061
FSTUM4 Index,19.19577
FSTUM5 Index,19.10103
FSTUM6 Index,18.96526
FSTUM7 Index,18.48082
FSTUM8 Index,17.22296
FSTUM9 Index,14.37822
