contract,px_last
FSTUM1 Index,15.49553
FSTUM10 Index,14.59455
FSTUM11 Index,12.83228
FSTUM12 Index,12.21558
FSTUM13 Index,12.02754
FSTUM14 Index,11.89188
FSTUM15 Index,11.82275
FSTUM16 Index,11.81669
FSTUM17 Index,11.8892
FSTUM18 Index,11.97138
FSTUM19 Index,12.12181
FSTUM2 Index,15.51919
FSTUM20 Index,12.02778
FSTUM21 Index,11.85617
FSTUM22 Index,11.23457
FSTUM23 Index,9.695419
FSTUM24 Index,9.303184
FSTUM3 Index,15.50776
FSTUM4 Index,15.52767
FSTUM5 Index,15.44853
FSTUM6 Index,15.34216
FSTUM7 Index,15.35953
FSTUM8 Index,15.28152
FSTUM9 Index,15.22402
