contract,px_last
FSTUM1 Index,16.08156
FSTUM10 Index,14.89768
FSTUM11 Index,12.73569
FSTUM12 Index,11.72858
FSTUM13 Index,11.62406
FSTUM14 Index,11.63481
FSTUM15 Index,11.55796
FSTUM16 Index,11.64169
FSTUM17 Index,11.68899
FSTUM18 Index,11.74797
FSTUM19 Index,11.90079
FSTUM2 Index,16.18147
FSTUM20 Index,11.76077
FSTUM21 Index,11.62091
FSTUM22 Index,11.01345
FSTUM23 Index,9.418584
FSTUM24 Index,9.000329
FSTUM3 Index,16.1694
FSTUM4 Index,16.1657
FSTUM5 Index,16.09556
FSTUM6 Index,15.87638
FSTUM7 Index,15.79317
FSTUM8 Index,15.72735
FSTUM9 Index,15.36147
