contract,px_last
FSTUM1 Index,18.19724
FSTUM10 Index,12.02416
FSTUM11 Index,11.92058
FSTUM12 Index,11.91891
FSTUM13 Index,11.95497
FSTUM14 Index,11.86489
FSTUM15 Index,11.8553
FSTUM16 Index,11.91861
FSTUM17 Index,11.80309
FSTUM18 Index,11.58012
FSTUM19 Index,11.0313
FSTUM2 Index,18.27256
FSTUM20 Index,9.721113
FSTUM21 Index,9.117883
FSTUM22 Index,9.128881
FSTUM23 Index,9.114585
FSTUM24 Index,9.060393
FSTUM3 Index,18.09332
FSTUM4 Index,17.99748
FSTUM5 Index,17.87459
FSTUM6 Index,17.44893
FSTUM7 Index,16.1436
FSTUM8 Index,13.5719
FSTUM9 Index,12.37262
