contract,px_last
FSTUM1 Index,18.44793
FSTUM10 Index,18.59633
FSTUM11 Index,18.72418
FSTUM12 Index,17.85823
FSTUM13 Index,15.90989
FSTUM14 Index,14.36289
FSTUM15 Index,14.09326
FSTUM16 Index,14.39543
FSTUM17 Index,13.98633
FSTUM18 Index,13.90604
FSTUM19 Index,13.84824
FSTUM2 Index,18.5752
FSTUM20 Index,14.0699
FSTUM21 Index,14.03472
FSTUM22 Index,14.12311
FSTUM23 Index,14.0328
FSTUM24 Index,13.16678
FSTUM3 Index,18.6288
FSTUM4 Index,18.62241
FSTUM5 Index,18.63393
FSTUM6 Index,18.65522
FSTUM7 Index,18.67608
FSTUM8 Index,18.75228
FSTUM9 Index,18.79078
