contract,px_last
FSTUM1 Index,20.51786
FSTUM10 Index,13.76018
FSTUM11 Index,13.60193
FSTUM12 Index,13.51627
FSTUM13 Index,13.48297
FSTUM14 Index,13.44748
FSTUM15 Index,13.34108
FSTUM16 Index,13.23114
FSTUM17 Index,13.23565
FSTUM18 Index,13.11584
FSTUM19 Index,12.74201
FSTUM2 Index,20.54801
FSTUM20 Index,12.00189
FSTUM21 Index,10.2985
FSTUM22 Index,9.687057
FSTUM23 Index,9.526381
FSTUM24 Index,9.407772
FSTUM3 Index,20.5652
FSTUM4 Index,20.30865
FSTUM5 Index,20.12479
FSTUM6 Index,19.97149
FSTUM7 Index,19.37315
FSTUM8 Index,18.02024
FSTUM9 Index,15.1671
