contract,px_last
FSTUM1 Index,15.52068
FSTUM10 Index,15.5264
FSTUM11 Index,14.44542
FSTUM12 Index,12.91862
FSTUM13 Index,12.12779
FSTUM14 Index,11.74555
FSTUM15 Index,11.66084
FSTUM16 Index,11.77314
FSTUM17 Index,11.63842
FSTUM18 Index,11.57492
FSTUM19 Index,11.60971
FSTUM2 Index,15.58594
FSTUM20 Index,11.75951
FSTUM21 Index,11.63684
FSTUM22 Index,11.44653
FSTUM23 Index,10.7793
FSTUM24 Index,9.713336
FSTUM3 Index,15.60683
FSTUM4 Index,15.60188
FSTUM5 Index,15.63917
FSTUM6 Index,15.65747
FSTUM7 Index,15.57073
FSTUM8 Index,15.60378
FSTUM9 Index,15.56779
