contract,px_last
FSTUM1 Index,14.45496
FSTUM10 Index,14.11854
FSTUM11 Index,13.82106
FSTUM12 Index,12.21651
FSTUM13 Index,11.64095
FSTUM14 Index,11.29592
FSTUM15 Index,11.39318
FSTUM16 Index,11.47083
FSTUM17 Index,11.3495
FSTUM18 Index,11.42737
FSTUM19 Index,11.38818
FSTUM2 Index,14.45508
FSTUM20 Index,11.53226
FSTUM21 Index,11.46378
FSTUM22 Index,11.21605
FSTUM23 Index,10.54501
FSTUM24 Index,9.414302
FSTUM3 Index,14.53762
FSTUM4 Index,14.49754
FSTUM5 Index,14.46248
FSTUM6 Index,14.50821
FSTUM7 Index,14.40412
FSTUM8 Index,14.37245
FSTUM9 Index,14.21996
