contract,px_last
FSTUM1 Index,14.81157
FSTUM10 Index,14.72545
FSTUM11 Index,14.23878
FSTUM12 Index,12.52248
FSTUM13 Index,11.95138
FSTUM14 Index,11.75324
FSTUM15 Index,11.62857
FSTUM16 Index,11.70209
FSTUM17 Index,11.70518
FSTUM18 Index,11.74041
FSTUM19 Index,11.74211
FSTUM2 Index,14.85667
FSTUM20 Index,11.89871
FSTUM21 Index,11.86477
FSTUM22 Index,11.67909
FSTUM23 Index,11.035
FSTUM24 Index,9.645982
FSTUM3 Index,14.87285
FSTUM4 Index,14.87832
FSTUM5 Index,14.91745
FSTUM6 Index,14.88815
FSTUM7 Index,14.82392
FSTUM8 Index,14.84983
FSTUM9 Index,14.81861
