contract,px_last
FSTUM1 Index,18.37875
FSTUM10 Index,18.88748
FSTUM11 Index,18.79627
FSTUM12 Index,17.98498
FSTUM13 Index,15.27317
FSTUM14 Index,14.19574
FSTUM15 Index,13.86063
FSTUM16 Index,13.85308
FSTUM17 Index,13.63289
FSTUM18 Index,13.89344
FSTUM19 Index,13.84648
FSTUM2 Index,18.51523
FSTUM20 Index,13.63604
FSTUM21 Index,13.73336
FSTUM22 Index,13.7556
FSTUM23 Index,13.42393
FSTUM24 Index,12.65085
FSTUM3 Index,18.5535
FSTUM4 Index,18.59051
FSTUM5 Index,18.63099
FSTUM6 Index,18.70188
FSTUM7 Index,18.78622
FSTUM8 Index,18.86853
FSTUM9 Index,18.92006
