contract,px_last
FSTUM1 Index,14.21293
FSTUM10 Index,11.83628
FSTUM11 Index,11.22066
FSTUM12 Index,11.07588
FSTUM13 Index,11.10206
FSTUM14 Index,10.97364
FSTUM15 Index,11.14865
FSTUM16 Index,11.05749
FSTUM17 Index,11.06561
FSTUM18 Index,11.18118
FSTUM19 Index,11.16856
FSTUM2 Index,14.27695
FSTUM20 Index,11.02568
FSTUM21 Index,10.45034
FSTUM22 Index,9.310246
FSTUM23 Index,8.91453
FSTUM24 Index,8.801302
FSTUM3 Index,14.34301
FSTUM4 Index,14.34628
FSTUM5 Index,14.23629
FSTUM6 Index,14.22206
FSTUM7 Index,14.16207
FSTUM8 Index,14.01486
FSTUM9 Index,13.39977
