contract,px_last
FSTUM1 Index,16.66352
FSTUM10 Index,12.70649
FSTUM11 Index,11.81364
FSTUM12 Index,11.56472
FSTUM13 Index,11.54044
FSTUM14 Index,11.59902
FSTUM15 Index,11.62333
FSTUM16 Index,11.58338
FSTUM17 Index,11.59259
FSTUM18 Index,11.69096
FSTUM19 Index,11.59642
FSTUM2 Index,16.70449
FSTUM20 Index,11.44851
FSTUM21 Index,10.88828
FSTUM22 Index,9.465681
FSTUM23 Index,9.10019
FSTUM24 Index,9.027225
FSTUM3 Index,16.77157
FSTUM4 Index,16.72843
FSTUM5 Index,16.43657
FSTUM6 Index,16.41936
FSTUM7 Index,16.27462
FSTUM8 Index,16.02086
FSTUM9 Index,15.18227
