contract,px_last
FSTUM1 Index,18.94513
FSTUM10 Index,19.14495
FSTUM11 Index,19.00548
FSTUM12 Index,18.04407
FSTUM13 Index,15.7185
FSTUM14 Index,14.62189
FSTUM15 Index,14.21983
FSTUM16 Index,14.13352
FSTUM17 Index,14.12286
FSTUM18 Index,14.06268
FSTUM19 Index,14.03213
FSTUM2 Index,19.06702
FSTUM20 Index,13.96749
FSTUM21 Index,14.13922
FSTUM22 Index,14.15943
FSTUM23 Index,14.14404
FSTUM24 Index,13.22426
FSTUM3 Index,19.1115
FSTUM4 Index,19.09063
FSTUM5 Index,19.05459
FSTUM6 Index,19.07403
FSTUM7 Index,19.07382
FSTUM8 Index,19.14203
FSTUM9 Index,19.17228
