contract,px_last
FSTUM1 Index,18.20078
FSTUM10 Index,13.20427
FSTUM11 Index,12.97423
FSTUM12 Index,12.73677
FSTUM13 Index,12.79958
FSTUM14 Index,12.83038
FSTUM15 Index,12.72261
FSTUM16 Index,12.50544
FSTUM17 Index,12.53747
FSTUM18 Index,12.36408
FSTUM19 Index,12.10149
FSTUM2 Index,18.28163
FSTUM20 Index,11.50208
FSTUM21 Index,9.861937
FSTUM22 Index,9.196714
FSTUM23 Index,9.043667
FSTUM24 Index,9.021157
FSTUM3 Index,18.32129
FSTUM4 Index,18.15651
FSTUM5 Index,18.13663
FSTUM6 Index,18.04842
FSTUM7 Index,17.75315
FSTUM8 Index,16.75714
FSTUM9 Index,14.35234
