contract,px_last
FSTUM1 Index,18.47975
FSTUM10 Index,18.83078
FSTUM11 Index,18.70353
FSTUM12 Index,17.80887
FSTUM13 Index,15.17163
FSTUM14 Index,14.11238
FSTUM15 Index,13.76635
FSTUM16 Index,13.71905
FSTUM17 Index,13.72356
FSTUM18 Index,13.68446
FSTUM19 Index,13.6135
FSTUM2 Index,18.61317
FSTUM20 Index,13.53281
FSTUM21 Index,13.67083
FSTUM22 Index,13.66931
FSTUM23 Index,13.33157
FSTUM24 Index,12.57323
FSTUM3 Index,18.65719
FSTUM4 Index,18.66604
FSTUM5 Index,18.67113
FSTUM6 Index,18.71576
FSTUM7 Index,18.76385
FSTUM8 Index,18.83453
FSTUM9 Index,18.90368
