contract,px_last
FSTUM1 Index,19.43651
FSTUM10 Index,12.87793
FSTUM11 Index,12.74882
FSTUM12 Index,12.55539
FSTUM13 Index,12.44364
FSTUM14 Index,12.55134
FSTUM15 Index,12.54578
FSTUM16 Index,11.90475
FSTUM17 Index,12.59336
FSTUM18 Index,12.264
FSTUM19 Index,12.07707
FSTUM2 Index,19.48099
FSTUM20 Index,11.36725
FSTUM21 Index,9.956571
FSTUM22 Index,9.369452
FSTUM23 Index,8.728081
FSTUM24 Index,9.01244
FSTUM3 Index,19.45665
FSTUM4 Index,19.19627
FSTUM5 Index,19.09442
FSTUM6 Index,18.96374
FSTUM7 Index,18.51223
FSTUM8 Index,17.2582
FSTUM9 Index,14.40081
