contract,px_last
FSTUM1 Index,18.37872
FSTUM10 Index,12.18388
FSTUM11 Index,11.74956
FSTUM12 Index,11.82165
FSTUM13 Index,12.03758
FSTUM14 Index,12.0359
FSTUM15 Index,11.99825
FSTUM16 Index,11.91275
FSTUM17 Index,11.97377
FSTUM18 Index,11.89339
FSTUM19 Index,11.59166
FSTUM2 Index,18.46554
FSTUM20 Index,11.02588
FSTUM21 Index,9.61775
FSTUM22 Index,9.088283
FSTUM23 Index,9.094807
FSTUM24 Index,9.152685
FSTUM3 Index,18.44078
FSTUM4 Index,18.12981
FSTUM5 Index,17.81545
FSTUM6 Index,17.82615
FSTUM7 Index,17.34554
FSTUM8 Index,16.07458
FSTUM9 Index,13.80265
