contract,px_last
FSTUM1 Index,18.51537
FSTUM10 Index,12.48813
FSTUM11 Index,12.06232
FSTUM12 Index,12.12064
FSTUM13 Index,12.23362
FSTUM14 Index,12.33267
FSTUM15 Index,12.3209
FSTUM16 Index,12.21937
FSTUM17 Index,12.22319
FSTUM18 Index,12.04527
FSTUM19 Index,11.67916
FSTUM2 Index,18.56945
FSTUM20 Index,11.08362
FSTUM21 Index,9.682494
FSTUM22 Index,9.154918
FSTUM23 Index,9.158147
FSTUM24 Index,9.207365
FSTUM3 Index,18.58574
FSTUM4 Index,18.30614
FSTUM5 Index,18.18136
FSTUM6 Index,17.97489
FSTUM7 Index,17.49088
FSTUM8 Index,16.23009
FSTUM9 Index,14.07568
