contract,px_last
FSTUM1 Index,20.26806
FSTUM10 Index,20.02583
FSTUM11 Index,19.82878
FSTUM12 Index,18.77734
FSTUM13 Index,16.20369
FSTUM14 Index,15.042
FSTUM15 Index,14.53776
FSTUM16 Index,14.69816
FSTUM17 Index,14.52852
FSTUM18 Index,14.39328
FSTUM19 Index,14.18062
FSTUM2 Index,20.33613
FSTUM20 Index,14.24106
FSTUM21 Index,14.39188
FSTUM22 Index,14.35837
FSTUM23 Index,14.34036
FSTUM24 Index,13.44483
FSTUM3 Index,20.31572
FSTUM4 Index,20.23739
FSTUM5 Index,20.24208
FSTUM6 Index,20.1811
FSTUM7 Index,20.11476
FSTUM8 Index,20.05674
FSTUM9 Index,20.06948
