contract,px_last
FSTUM1 Index,18.22129
FSTUM10 Index,17.48563
FSTUM11 Index,17.16182
FSTUM12 Index,15.98751
FSTUM13 Index,13.48028
FSTUM14 Index,12.29422
FSTUM15 Index,11.95009
FSTUM16 Index,11.85856
FSTUM17 Index,11.86986
FSTUM18 Index,11.86465
FSTUM19 Index,11.70841
FSTUM2 Index,18.15689
FSTUM20 Index,11.61219
FSTUM21 Index,11.77
FSTUM22 Index,11.77017
FSTUM23 Index,11.63424
FSTUM24 Index,11.06349
FSTUM3 Index,18.04185
FSTUM4 Index,17.97468
FSTUM5 Index,17.92248
FSTUM6 Index,17.87468
FSTUM7 Index,17.76653
FSTUM8 Index,17.66882
FSTUM9 Index,17.58841
