contract,px_last
FSTUM1 Index,24.38437
FSTUM10 Index,15.98243
FSTUM11 Index,15.93384
FSTUM12 Index,16.02143
FSTUM13 Index,16.05687
FSTUM14 Index,15.70488
FSTUM15 Index,15.97036
FSTUM16 Index,15.75282
FSTUM17 Index,15.39652
FSTUM18 Index,14.24041
FSTUM19 Index,11.92794
FSTUM2 Index,24.33141
FSTUM20 Index,10.93444
FSTUM21 Index,10.76955
FSTUM22 Index,10.71895
FSTUM23 Index,10.66616
FSTUM24 Index,10.75327
FSTUM3 Index,24.23306
FSTUM4 Index,24.11495
FSTUM5 Index,23.81791
FSTUM6 Index,22.44135
FSTUM7 Index,18.36917
FSTUM8 Index,16.63068
FSTUM9 Index,16.19785
