contract,px_last
FSTUM1 Index,22.51878
FSTUM10 Index,14.46733
FSTUM11 Index,14.38683
FSTUM12 Index,14.33987
FSTUM13 Index,14.32405
FSTUM14 Index,14.29253
FSTUM15 Index,14.23621
FSTUM16 Index,14.23197
FSTUM17 Index,14.03427
FSTUM18 Index,13.65725
FSTUM19 Index,12.79437
FSTUM2 Index,22.5726
FSTUM20 Index,11.06718
FSTUM21 Index,10.25095
FSTUM22 Index,10.14408
FSTUM23 Index,10.17299
FSTUM24 Index,10.14848
FSTUM3 Index,22.54437
FSTUM4 Index,22.46373
FSTUM5 Index,22.37597
FSTUM6 Index,22.11298
FSTUM7 Index,20.68687
FSTUM8 Index,16.60752
FSTUM9 Index,14.85454
