contract,px_last
FSTUM1 Index,18.93774
FSTUM10 Index,19.13739
FSTUM11 Index,18.99766
FSTUM12 Index,18.03662
FSTUM13 Index,15.71187
FSTUM14 Index,14.61571
FSTUM15 Index,14.21367
FSTUM16 Index,14.12733
FSTUM17 Index,14.11686
FSTUM18 Index,14.05698
FSTUM19 Index,14.02662
FSTUM2 Index,19.05924
FSTUM20 Index,13.96199
FSTUM21 Index,14.13302
FSTUM22 Index,14.15383
FSTUM23 Index,14.13836
FSTUM24 Index,13.21903
FSTUM3 Index,19.10402
FSTUM4 Index,19.08311
FSTUM5 Index,19.04706
FSTUM6 Index,19.06643
FSTUM7 Index,19.06603
FSTUM8 Index,19.13431
FSTUM9 Index,19.16458
