contract,px_last
FSTUM1 Index,18.44176
FSTUM10 Index,11.96509
FSTUM11 Index,11.97886
FSTUM12 Index,11.8477
FSTUM13 Index,12.11123
FSTUM14 Index,12.02562
FSTUM15 Index,12.03797
FSTUM16 Index,11.87742
FSTUM17 Index,11.73241
FSTUM18 Index,11.33909
FSTUM19 Index,10.83256
FSTUM2 Index,18.5299
FSTUM20 Index,9.630306
FSTUM21 Index,9.14517
FSTUM22 Index,9.126424
FSTUM23 Index,9.263461
FSTUM24 Index,9.237585
FSTUM3 Index,18.37144
FSTUM4 Index,18.27551
FSTUM5 Index,18.18242
FSTUM6 Index,17.79219
FSTUM7 Index,16.45742
FSTUM8 Index,13.75886
FSTUM9 Index,12.30223
