contract,px_last
FSTUM1 Index,18.06308
FSTUM10 Index,13.1203
FSTUM11 Index,12.89038
FSTUM12 Index,12.65296
FSTUM13 Index,12.71809
FSTUM14 Index,12.75677
FSTUM15 Index,12.65939
FSTUM16 Index,12.45108
FSTUM17 Index,12.48916
FSTUM18 Index,12.32059
FSTUM19 Index,12.04906
FSTUM2 Index,18.12903
FSTUM20 Index,11.43105
FSTUM21 Index,9.72528
FSTUM22 Index,9.186905
FSTUM23 Index,9.076184
FSTUM24 Index,9.081375
FSTUM3 Index,18.1469
FSTUM4 Index,18.00928
FSTUM5 Index,17.97591
FSTUM6 Index,17.92355
FSTUM7 Index,17.58956
FSTUM8 Index,16.57074
FSTUM9 Index,14.24518
