contract,px_last
FSTUM1 Index,20.25334
FSTUM10 Index,13.18548
FSTUM11 Index,12.92216
FSTUM12 Index,12.83925
FSTUM13 Index,12.76951
FSTUM14 Index,12.92386
FSTUM15 Index,12.76655
FSTUM16 Index,12.69671
FSTUM17 Index,12.72511
FSTUM18 Index,12.71138
FSTUM19 Index,12.3648
FSTUM2 Index,20.32229
FSTUM20 Index,11.7288
FSTUM21 Index,10.1849
FSTUM22 Index,9.488107
FSTUM23 Index,9.222484
FSTUM24 Index,9.35661
FSTUM3 Index,20.36734
FSTUM4 Index,20.0682
FSTUM5 Index,19.90691
FSTUM6 Index,19.70861
FSTUM7 Index,19.09112
FSTUM8 Index,17.5894
FSTUM9 Index,14.72528
