contract,px_last
FSTUM1 Index,14.77732
FSTUM10 Index,14.7138
FSTUM11 Index,14.06869
FSTUM12 Index,12.40173
FSTUM13 Index,11.8438
FSTUM14 Index,11.75045
FSTUM15 Index,11.62394
FSTUM16 Index,11.73236
FSTUM17 Index,11.64574
FSTUM18 Index,11.7144
FSTUM19 Index,11.72428
FSTUM2 Index,14.78786
FSTUM20 Index,11.86984
FSTUM21 Index,11.76836
FSTUM22 Index,11.53743
FSTUM23 Index,10.88509
FSTUM24 Index,9.461747
FSTUM3 Index,14.78873
FSTUM4 Index,14.78447
FSTUM5 Index,14.79944
FSTUM6 Index,14.78115
FSTUM7 Index,14.73049
FSTUM8 Index,14.76555
FSTUM9 Index,14.75749
