contract,px_last
FSTUM1 Index,16.32892
FSTUM10 Index,12.71801
FSTUM11 Index,11.92077
FSTUM12 Index,11.67506
FSTUM13 Index,11.62397
FSTUM14 Index,11.54353
FSTUM15 Index,11.58008
FSTUM16 Index,11.60686
FSTUM17 Index,11.65686
FSTUM18 Index,11.8006
FSTUM19 Index,11.75292
FSTUM2 Index,16.34606
FSTUM20 Index,11.59153
FSTUM21 Index,10.92804
FSTUM22 Index,9.46972
FSTUM23 Index,9.027838
FSTUM24 Index,8.949156
FSTUM3 Index,16.34648
FSTUM4 Index,16.19708
FSTUM5 Index,15.83485
FSTUM6 Index,15.7861
FSTUM7 Index,15.69573
FSTUM8 Index,15.39391
FSTUM9 Index,14.76115
