contract,px_last
FSTUM1 Index,18.20351
FSTUM10 Index,17.46902
FSTUM11 Index,17.14564
FSTUM12 Index,15.97257
FSTUM13 Index,13.46772
FSTUM14 Index,12.28278
FSTUM15 Index,11.939
FSTUM16 Index,11.84753
FSTUM17 Index,11.8587
FSTUM18 Index,11.85338
FSTUM19 Index,11.69726
FSTUM2 Index,18.13933
FSTUM20 Index,11.60125
FSTUM21 Index,11.75903
FSTUM22 Index,11.75932
FSTUM23 Index,11.62363
FSTUM24 Index,11.0535
FSTUM3 Index,18.02446
FSTUM4 Index,17.95741
FSTUM5 Index,17.90531
FSTUM6 Index,17.85758
FSTUM7 Index,17.74953
FSTUM8 Index,17.652
FSTUM9 Index,17.57173
