contract,px_last
FSTUM1 Index,15.77431
FSTUM10 Index,14.72
FSTUM11 Index,12.73879
FSTUM12 Index,12.04368
FSTUM13 Index,11.83703
FSTUM14 Index,11.78834
FSTUM15 Index,11.81272
FSTUM16 Index,11.82447
FSTUM17 Index,11.8195
FSTUM18 Index,11.86487
FSTUM19 Index,11.99327
FSTUM2 Index,15.79677
FSTUM20 Index,11.87597
FSTUM21 Index,11.72604
FSTUM22 Index,11.1245
FSTUM23 Index,9.433138
FSTUM24 Index,9.056496
FSTUM3 Index,15.79024
FSTUM4 Index,15.80182
FSTUM5 Index,15.7605
FSTUM6 Index,15.49355
FSTUM7 Index,15.48376
FSTUM8 Index,15.42989
FSTUM9 Index,15.28599
