contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.95337
FSTUM11 Index,18.05816
FSTUM12 Index,17.08392
FSTUM13 Index,14.7709
FSTUM14 Index,13.68203
FSTUM15 Index,13.47195
FSTUM16 Index,13.45509
FSTUM17 Index,13.43793
FSTUM18 Index,13.41691
FSTUM19 Index,13.33661
FSTUM2 Index,17.89161
FSTUM20 Index,13.20911
FSTUM21 Index,13.32195
FSTUM22 Index,13.14966
FSTUM23 Index,12.95747
FSTUM24 Index,12.22652
FSTUM3 Index,17.85566
FSTUM4 Index,17.80789
FSTUM5 Index,17.85848
FSTUM6 Index,17.84849
FSTUM7 Index,17.88105
FSTUM8 Index,17.9479
FSTUM9 Index,18.04208
