contract,px_last
FSTUM1 Index,17.9839
FSTUM10 Index,18.41379
FSTUM11 Index,17.87905
FSTUM12 Index,17.35662
FSTUM13 Index,15.08541
FSTUM14 Index,14.04491
FSTUM15 Index,13.74678
FSTUM16 Index,13.63985
FSTUM17 Index,13.7537
FSTUM18 Index,13.70398
FSTUM19 Index,13.62192
FSTUM2 Index,18.06953
FSTUM20 Index,13.51793
FSTUM21 Index,13.6624
FSTUM22 Index,13.66753
FSTUM23 Index,13.66614
FSTUM24 Index,12.78993
FSTUM3 Index,18.09362
FSTUM4 Index,18.09888
FSTUM5 Index,18.11374
FSTUM6 Index,18.172
FSTUM7 Index,18.19131
FSTUM8 Index,18.3045
FSTUM9 Index,18.30548
