contract,px_last
FSTUM1 Index,15.99672
FSTUM10 Index,14.71783
FSTUM11 Index,12.61899
FSTUM12 Index,11.88539
FSTUM13 Index,11.64668
FSTUM14 Index,11.59631
FSTUM15 Index,11.72368
FSTUM16 Index,11.72735
FSTUM17 Index,11.75133
FSTUM18 Index,11.75334
FSTUM19 Index,11.87426
FSTUM2 Index,16.07165
FSTUM20 Index,11.77062
FSTUM21 Index,11.60824
FSTUM22 Index,10.97926
FSTUM23 Index,9.529604
FSTUM24 Index,9.084668
FSTUM3 Index,16.06075
FSTUM4 Index,16.06027
FSTUM5 Index,15.96652
FSTUM6 Index,15.7237
FSTUM7 Index,15.62941
FSTUM8 Index,15.51919
FSTUM9 Index,15.44103
