contract,px_last
FSTUM1 Index,19.48812
FSTUM10 Index,13.34299
FSTUM11 Index,12.99846
FSTUM12 Index,12.962
FSTUM13 Index,12.95647
FSTUM14 Index,12.97652
FSTUM15 Index,12.84832
FSTUM16 Index,12.88659
FSTUM17 Index,12.83087
FSTUM18 Index,12.54824
FSTUM19 Index,12.0333
FSTUM2 Index,19.54438
FSTUM20 Index,11.15279
FSTUM21 Index,9.828244
FSTUM22 Index,9.065648
FSTUM23 Index,8.942767
FSTUM24 Index,8.95499
FSTUM3 Index,19.54585
FSTUM4 Index,19.32835
FSTUM5 Index,19.23345
FSTUM6 Index,19.05952
FSTUM7 Index,18.52538
FSTUM8 Index,17.24092
FSTUM9 Index,14.70634
