contract,px_last
FSTUM1 Index,14.81033
FSTUM10 Index,11.1418
FSTUM11 Index,10.92246
FSTUM12 Index,10.82907
FSTUM13 Index,10.80713
FSTUM14 Index,10.84021
FSTUM15 Index,10.78651
FSTUM16 Index,10.84367
FSTUM17 Index,10.94718
FSTUM18 Index,10.90386
FSTUM19 Index,10.74036
FSTUM2 Index,14.90266
FSTUM20 Index,10.2585
FSTUM21 Index,9.167975
FSTUM22 Index,8.779783
FSTUM23 Index,8.686148
FSTUM24 Index,8.651568
FSTUM3 Index,14.91874
FSTUM4 Index,14.64415
FSTUM5 Index,14.65742
FSTUM6 Index,14.5786
FSTUM7 Index,14.30378
FSTUM8 Index,13.62412
FSTUM9 Index,11.83246
