contract,px_last
FSTUM1 Index,14.75848
FSTUM10 Index,14.73793
FSTUM11 Index,14.28396
FSTUM12 Index,12.54446
FSTUM13 Index,11.957
FSTUM14 Index,11.75076
FSTUM15 Index,11.62656
FSTUM16 Index,11.75675
FSTUM17 Index,11.71337
FSTUM18 Index,11.75487
FSTUM19 Index,11.76106
FSTUM2 Index,14.84707
FSTUM20 Index,11.92017
FSTUM21 Index,11.88729
FSTUM22 Index,11.70271
FSTUM23 Index,11.06038
FSTUM24 Index,9.674031
FSTUM3 Index,14.89442
FSTUM4 Index,14.86072
FSTUM5 Index,14.8697
FSTUM6 Index,14.77895
FSTUM7 Index,14.81447
FSTUM8 Index,14.84386
FSTUM9 Index,14.74472
