contract,px_last
FSTUM1 Index,15.24846
FSTUM10 Index,14.91898
FSTUM11 Index,14.56676
FSTUM12 Index,12.84072
FSTUM13 Index,12.16796
FSTUM14 Index,11.85856
FSTUM15 Index,11.78893
FSTUM16 Index,11.84816
FSTUM17 Index,11.83496
FSTUM18 Index,11.85565
FSTUM19 Index,11.81646
FSTUM2 Index,15.23928
FSTUM20 Index,11.99538
FSTUM21 Index,11.9504
FSTUM22 Index,11.72567
FSTUM23 Index,11.03657
FSTUM24 Index,9.685456
FSTUM3 Index,15.26448
FSTUM4 Index,15.27794
FSTUM5 Index,15.30325
FSTUM6 Index,15.24082
FSTUM7 Index,15.19844
FSTUM8 Index,15.16875
FSTUM9 Index,15.10643
