contract,px_last
FSTUM1 Index,16.21762
FSTUM10 Index,11.63141
FSTUM11 Index,11.40139
FSTUM12 Index,11.34307
FSTUM13 Index,11.47551
FSTUM14 Index,11.51149
FSTUM15 Index,11.31821
FSTUM16 Index,11.3634
FSTUM17 Index,11.53207
FSTUM18 Index,11.3155
FSTUM19 Index,11.18591
FSTUM2 Index,16.30367
FSTUM20 Index,10.6344
FSTUM21 Index,9.321196
FSTUM22 Index,8.854479
FSTUM23 Index,8.715575
FSTUM24 Index,8.688663
FSTUM3 Index,16.28806
FSTUM4 Index,16.04973
FSTUM5 Index,16.00021
FSTUM6 Index,15.89688
FSTUM7 Index,15.61986
FSTUM8 Index,14.71047
FSTUM9 Index,12.59991
