contract,px_last
FSTUM1 Index,18.67286
FSTUM10 Index,18.96087
FSTUM11 Index,18.55247
FSTUM12 Index,18.13129
FSTUM13 Index,15.58926
FSTUM14 Index,14.44769
FSTUM15 Index,14.07363
FSTUM16 Index,13.91512
FSTUM17 Index,13.99545
FSTUM18 Index,13.93155
FSTUM19 Index,13.85315
FSTUM2 Index,18.78795
FSTUM20 Index,13.78142
FSTUM21 Index,13.98595
FSTUM22 Index,14.07826
FSTUM23 Index,14.11115
FSTUM24 Index,13.21533
FSTUM3 Index,18.78392
FSTUM4 Index,18.75829
FSTUM5 Index,18.75303
FSTUM6 Index,18.81282
FSTUM7 Index,18.86742
FSTUM8 Index,18.95282
FSTUM9 Index,18.9444
