contract,px_last
FSTUM1 Index,15.2262
FSTUM10 Index,15.16516
FSTUM11 Index,14.72039
FSTUM12 Index,12.97007
FSTUM13 Index,12.3745
FSTUM14 Index,11.84493
FSTUM15 Index,11.90207
FSTUM16 Index,12.06714
FSTUM17 Index,12.09543
FSTUM18 Index,12.13093
FSTUM19 Index,12.07451
FSTUM2 Index,15.27408
FSTUM20 Index,12.23421
FSTUM21 Index,12.16853
FSTUM22 Index,11.93747
FSTUM23 Index,11.26339
FSTUM24 Index,9.797345
FSTUM3 Index,15.31888
FSTUM4 Index,15.32758
FSTUM5 Index,15.3628
FSTUM6 Index,15.33684
FSTUM7 Index,15.27391
FSTUM8 Index,15.2577
FSTUM9 Index,15.23106
