contract,px_last
FSTUM1 Index,13.95015
FSTUM10 Index,11.74602
FSTUM11 Index,11.1024
FSTUM12 Index,10.86423
FSTUM13 Index,10.93413
FSTUM14 Index,10.99495
FSTUM15 Index,11.09184
FSTUM16 Index,11.04366
FSTUM17 Index,11.05974
FSTUM18 Index,11.20086
FSTUM19 Index,11.11512
FSTUM2 Index,14.0127
FSTUM20 Index,10.95927
FSTUM21 Index,10.43287
FSTUM22 Index,9.353742
FSTUM23 Index,8.981977
FSTUM24 Index,8.90047
FSTUM3 Index,14.09915
FSTUM4 Index,14.08476
FSTUM5 Index,14.00786
FSTUM6 Index,14.01435
FSTUM7 Index,13.95694
FSTUM8 Index,13.73675
FSTUM9 Index,13.31638
